********************************************************************************
LOGGING TIME: 20201007_072127
CLIENT IP: 192.168.43.153
USERNAME: sudheer
OS: Windows 10
ARCHITECTURE: amd64
VERSION: 10.0
RESOLUTION: 1280.0 720.0
********************************************************************************
MM, 1062, 345, 1602022801615
MM, 1078, 348, 7
MM, 1089, 351, 7
MM, 1099, 352, 6
MM, 1113, 357, 7
MM, 1118, 360, 7
MM, 1129, 363, 7
MM, 1137, 364, 7
MM, 1148, 366, 7
MM, 1158, 366, 7
MM, 1160, 366, 7
MM, 1164, 367, 7
MM, 1173, 370, 7
MM, 1179, 371, 7
MM, 1186, 372, 7
MM, 1191, 373, 7
MM, 1191, 373, 7
MM, 1194, 373, 7
MM, 1195, 373, 7
MM, 1197, 374, 7
MM, 1198, 374, 8
MM, 1201, 374, 20
MM, 1205, 374, 22
MM, 1206, 374, 28
MM, 1208, 374, 21
MM, 1209, 374, 28
MM, 1210, 374, 7
MM, 1210, 374, 14
MM, 1213, 374, 21
MM, 1214, 374, 7
MM, 1216, 374, 14
MM, 1218, 373, 14
MM, 1219, 373, 7
MP, 1, 294
MR, 1, 218
MC, 1, 0
